id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
f02ae3f1477f4a199461d6e36db18841,16/07/2019,"Via Ponale 6, Milano",,Yes,1,to be refurbished,4,105m²,Unfurnished,2+ cars,Nothing,Communal,Livable,Yes,160 € mensili,whole estate,6,,3,,6,
959e352051ec4a48a74b09e7446b5136,8/7/2019,"via Quinto Romano 13,  Milano",,,1,excellent/refurbished,Ground floor,50m²,Unfurnished,no,Nothing,Autonomous,A vista,,,whole estate,-2555788,,2,,2,
96cd0fe20c6944da98a5ff41f8838351,20/07/2019,"Viale Carlo Troya,  Milano",,,1,buono / abitabile,1,52m²,,no,,Communal,A vista,,100 € mensili,,MITRO220,,2,,7,
e4d0ee058be941589845e9ff6c5a8acd,3/8/2019,"Via Don Giuseppe Gervasini 39, Milano",,,1,excellent/refurbished,Ground floor,56m²,Partly Furnished,1 car,Shared,Autonomous,Livable,Yes,40 € mensili,whole estate,don Gervasini,,1,Yes,3,"Bisceglie, Baggio, Olmi"
7142d4fc4d7f4768993fb9e1de49132c,8/8/2019,"Via Gian Battista Brocchi 19, Milano",,Yes,1,excellent/refurbished,1,55m²,Unfurnished,no,Nothing,Communal,Livable,Yes,120 € mensili,whole estate,Brocchi affaccio interno,,2,,7,"Città Studi, Susa"
f806399d02a2423ba2f765dbd115bd43,30/07/2019,"Via Trasimeno 84, Milano",,,3,nuovo / in costruzione,Ground floor,159m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,Yes,,whole estate,vt 1,,5,Yes,2,"Cimiano, Crescenzago, Adriano"
e2f94e0373064631aeca98f38a69e0ff,7/8/2019,Milano,,Yes,1,buono / abitabile,3,103m²,,,Shared,Communal,,Yes,140 € mensili,whole estate,Ranzoni,,2,Yes,7,"San Siro, Trenno"
e09c550a375c4e969b1a51af79fee625,30/03/2019,"Via del Futurismo,  Milano",,Yes,>3,excellent/refurbished,9,260m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,400 € mensili,whole estate,IOCASA-780,,5,Yes,10,"Ponte Lambro, Santa Giulia"
ee290a935b43468c8e4e04aabe2049ee,3/4/2019,"Via Ponte Nuovo,  Milano",,Yes,1,excellent/refurbished,1,50m²,Furnished,1 car,Shared,Autonomous,A vista,Yes,100 € mensili,whole estate,3,,1,,7,
e08949709b1944e39c9769f8d64eafc8,31/07/2019,"Via Antonio Canova, 2,  Milano",,,1,excellent/refurbished,raised floor,57m²,,,Nothing,Communal,Kitchenette,Yes,,whole estate,326,,2,,5,"Arco della Pace, Arena, Pagano"
ecf36cad4c164a31af9bd086b72cd5f0,19/07/2019,"via Via Pellegrino Rossi n. 46 - 20161 Milano (MI),  Milano",,,,,,45m²,,,,,,,,,6738 (2562270),,1,,,
adf1940965aa45b8bd0d3b8986e0cba4,10/8/2019,"via imbonati 17/b,  Milano",,Yes,1,excellent/refurbished,1,45m²,,,,Autonomous,A vista,,60 € mensili,whole estate,-2551765,,2,,2,
94d287a8891f400ab585e88320769f2b,14/03/2019,Milano,,Yes,3,buono / abitabile,1,167m²,,no,Shared,Communal,Livable,Yes,,,2170,,>5,,7,"Garibaldi, Moscova, Porta Nuova"
1293da2d7f9c4e10b5b0fff4d35c9859,18/04/2019,Milano,,,1,excellent/refurbished,6,80m²,Partly Furnished,1 car,Shared,Communal,A vista,Yes,250 € mensili,whole estate,SODERINI,,3,Yes,8,
a22ece707eee4df48a012d01415bdf15,7/8/2019,"Via Corridoni,  Milano",,,2,,,250m²,Furnished,,,Autonomous,Livable,Yes,,,ILO2384 (2393564),,5,Yes,,
81f6a008ee8b4b4eb18777e77aed855a,3/1/2019,"Via Walter Tobagi 7, Milano",,Yes,1,buono / abitabile,2,50m²,Unfurnished,no,Shared,Communal,A vista,Yes,140 € mensili,whole estate,TBG7B,,2,,4,
6686fc908167437085062b1970c54c18,19/07/2019,"Milano viale brenta,  Milano",,,2,excellent/refurbished,raised floor,45m²,,no,Nothing,Autonomous,Kitchenette,Yes,100 € mensili,whole estate,491273,,2,,1,"Corvetto, Rogoredo"
4322720d95e2425fabd8761ae1a66104,10/7/2019,"viale Piave,  Milano",Yes,,1,nuovo / in costruzione,1,49m²,Furnished,,,Autonomous,A vista,Yes,80 € mensili,whole estate,Bilocale in vendita Milano viale Piave (2557407),,2,,4,
ee7c5deb587d48dca8e35effd083a631,8/7/2019,"Via Joe Colombo, 16,  Milano",,,2,nuovo / in costruzione,,219m²,,1 car,,Communal,Livable,Yes,,whole estate,Solea_C03.11.10351,,4,Yes,15,"Garibaldi, Moscova, Porta Nuova"
57a3a76f6e914a4fb00b9516fb30d948,25/07/2019,Milano,,,1,nuovo / in costruzione,1,78m²,Unfurnished,1 car,Shared,Autonomous,A vista,Yes,65 € mensili,whole estate,966,,3,Yes,4,"Viale Certosa, Cascina Merlata"
fb2c83d962df4d53b89f1b759820593c,27/03/2019,"via Spadolini 11/B,  Milano",,Yes,2,buono / abitabile,last floor,200m²,Partly Furnished,1 car,Shared,Communal,Livable,Yes,600 € mensili,Residual life estate,Spadolini (2467096),,5,Yes,9,"Ripamonti, Vigentino"
39910adb67414e46a76f72c200701971,1/7/2019,"Via Mecenate,  Milano",,Yes,2,nuovo / in costruzione,Ground floor,282m²,Unfurnished,no,Nothing,Communal,A vista,,,whole estate,1925,,4,Yes,3,Forlanini
9785d27f8cef46a7b6e354391d1d3645,19/07/2019,"Via Casoretto 50, Milano",,,1,buono / abitabile,raised floor,45m²,,no,Shared,Communal,A vista,Yes,80 € mensili,whole estate,,,2,,5,"Città Studi, Susa"
d0da0dd251244f1280795a5a7098f348,17/07/2019,"Via Mauro Macchi 70, Milano",,Yes,1,excellent/refurbished,raised floor,50m²,Partly Furnished,no,Shared,Communal,Kitchenette,Yes,200 € mensili,whole estate,Ultimo Bilocale - Nuovo -M. Macchi,,2,Yes,5,"Centrale, Repubblica"
f70e634e788643639ecf5e92ccef95b5,14/11/2018,"VIA VENINI, 82/84,  Milano",,,2,nuovo / in costruzione,,150m²,Unfurnished,,Nothing,Autonomous,Kitchenette,Yes,170 € mensili,whole estate,6394,,3,Yes,5,"Pasteur, Rovereto"
461f43ef9cb546cfb236d0fef6a32355,19/06/2019,"Via Emanuele Filiberto,  Milano",,Yes,2,nuovo / in costruzione,4,105m²,Furnished,no,Shared,Communal,Kitchenette,Yes,200 € mensili,whole estate,TL0119,,3,,7,"Fiera, Sempione, City Life, Portello"
1d7ec319add9446896c9f53c14b71f32,18/06/2019,"Via Mincio,  Milano",,Yes,1,buono / abitabile,1,82m²,Unfurnished,,Shared,Communal,Livable,Yes,250 € mensili,whole estate,,,3,,7,"Corvetto, Rogoredo"
887b039c536c4c869fb18223c1117052,19/09/2018,"via Galeno,  Milano",,,1,nuovo / in costruzione,raised floor,56m²,Unfurnished,1 car,Shared,Communal,Kitchenette,Yes,100 € mensili,whole estate,4926 (2287128),,2,,1,"Precotto, Turro"
36d508f773a241fabd6c56ab47c89bc9,11/7/2019,"via carlo ravizza, 58,  Milano",,Yes,2,excellent/refurbished,1,160m²,Partly Furnished,1 car,Shared,Communal,A vista,Yes,508 € mensili,whole estate,V000138.5507,,5,,8,"Fiera, Sempione, City Life, Portello"
de05be6bb2544deca6f828ee558df35f,8/5/2019,Milano,,Yes,3,excellent/refurbished,3,136m²,Unfurnished,no,Shared,Communal,Livable,Yes,400 € mensili,whole estate,Passo Fargorida (2380762),,4,,6,"San Siro, Trenno"
9137cd11f62948309618ff2b869d1a48,8/7/2019,"Via Alfonso Capecelatro,  Milano",,Yes,1,buono / abitabile,6,85m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,166 € mensili,whole estate,CAPECELATRO,,3,,6,"San Siro, Trenno"
b5109f1d6873467fa8da09fb3cd96916,7/8/2019,"Via Ariberto,  Milano",,,>3,excellent/refurbished,Ground floor,280m²,Unfurnished,2+ cars,Shared,Autonomous,Livable,Yes,192 € mensili,whole estate,V561.9827,,>5,Yes,2,"Genova, Ticinese"
108b8b4bfb77496aab911c4b490aaa8b,3/6/2019,"via Capo Palinuro 7,  Milano",Yes,Yes,2,buono / abitabile,,155m²,Unfurnished,no,Shared,Communal,Livable,Yes,300 € mensili,,Via Capo Palinuro (2459399),,3,,,
e65e890e2d7046519151a537a16a1060,30/07/2019,"Viale Stelvio 53, Milano",,Yes,1,buono / abitabile,2,90m²,Unfurnished,no,Nothing,Autonomous,Kitchenette,Yes,85 € mensili,whole estate,stelvio/terrazzo,,3,Yes,2,
01481906389d4eb189d0b6742fd68e13,13/05/2019,"Via Ambrogio Binda 34, Milano",,Yes,2,nuovo / in costruzione,Ground floor,175m²,Furnished,1 car,Owner,Autonomous,A vista,,,whole estate,Binda,,3,,2,"Famagosta, Barona"
f8366db954ca4bc2a557ef40b3419a0f,24/06/2019,"via Fratelli Fraschini,  Milano",Yes,Yes,1,excellent/refurbished,7,90m²,Furnished,1 car,Shared,Autonomous,Livable,Yes,108 € mensili,whole estate,-1813193,,2,Yes,8,
93f3b5a1de1e4a6caf6bcdc8b228f311,8/7/2019,"Via Mecenate 76, Milano",Yes,,1,buono / abitabile,1,200m²,,1 car,Shared,Autonomous,Livable,,110 € mensili,whole estate,,,4,Yes,1,Forlanini
f8467b4b699b4dafa071c05391e4ebce,3/7/2019,"Via Vigevano 6, Milano",,,2,excellent/refurbished,raised floor,210m²,Furnished,1 car,Shared,Autonomous,Livable,Yes,375 € mensili,whole estate,idp-vigevano-ap,,5,,5,Navigli
5deddca931b04367ac8f65c66a2b8e45,5/7/2019,Milano,,Yes,2,nuovo / in costruzione,last floor,170m²,Unfurnished,1 car,,Autonomous,Livable,Yes,130 € mensili,whole estate,8096,,4,Yes,6,
5d1dd389471c4233b27ff6670c7c0625,27/06/2019,"via pellegrino rossi 91,  Milano",Yes,Yes,3,buono / abitabile,last floor,210m²,Unfurnished,no,Nothing,Communal,Livable,,210 € mensili,,rossi (2154165),,4,Yes,2,
0ffb25479ad54c94a3eacbe70793cd32,6/5/2019,"Via Sorrento,  Milano",,,1,to be refurbished,raised floor,55m²,Unfurnished,no,Nothing,Autonomous,A vista,,70 € mensili,,,,2,,2,"Bisceglie, Baggio, Olmi"
186f9f9e623849b49aeebbd25246eab8,22/05/2019,"Via Carlo Darwin 8, Milano",,Yes,2,excellent/refurbished,last floor,127m²,Partly Furnished,1 car,Shared,Communal,Livable,Yes,400 € mensili,whole estate,,,2,Yes,6,Navigli
e7ddfd5227594fa2b1f69e745fa0844c,19/03/2019,"via Mancinelli 11,  Milano",Yes,Yes,1,excellent/refurbished,1,41m²,Partly Furnished,no,Nothing,Communal,A vista,Yes,140 € mensili,whole estate,-2460225,,2,,4,
f6c28f79b8dc45c6b6860f29faacbabd,24/06/2019,"Via Paolo Maspero,  Milano",,Yes,1,to be refurbished,7,90m²,,no,Shared,Communal,,Yes,200 € mensili,whole estate,,,3,,,"Porta Vittoria, Lodi"
f834b414e3544b4bba7f53b2783694bb,30/07/2019,"Via Ugo Bassi 18, Milano",,Yes,1,excellent/refurbished,1,90m²,Unfurnished,no,Nothing,Communal,A vista,Yes,100 € mensili,whole estate,25,,3,,4,"Cenisio, Sarpi, Isola"
d8338e8f07384418910a35b50f59add4,21/01/2019,"via Terracina,  Milano",,Yes,1,nuovo / in costruzione,raised floor,60m²,Unfurnished,1 car,Owner,Autonomous,Kitchenette,Yes,167 € mensili,whole estate,800-16 (2158705),,2,,4,"Affori, Bovisa"
67a3b861fe3f4965aa250f646c8e373a,3/8/2019,"Via San Vigilio 29, Milano",,Yes,1,buono / abitabile,1,111m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,,whole estate,221425017,,4,,8,"Famagosta, Barona"
dfa5e71302754012bbd5f0c0958f9eb2,7/8/2019,"Via Rimini 30, Milano",,Yes,2,excellent/refurbished,5,165m²,Unfurnished,2+ cars,Shared,Communal,Livable,Yes,225 € mensili,whole estate,RI795,,4,Yes,6,"Famagosta, Barona"
8916510836934c5291c1932a7d1f530a,27/06/2019,"via Fratelli Antona Traversi 18,  Milano",Yes,Yes,1,excellent/refurbished,2,45m²,Furnished,no,Nothing,Autonomous,A vista,Yes,,,V198 (2533434),,1,,5,
a52d71957bb94664862dd21a9959caba,31/07/2019,"via nino besozzi,  Milano",Yes,Yes,1,nuovo / in costruzione,1,51m²,Partly Furnished,1 car,Shared,Communal,A vista,,1 € mensili,whole estate,bilo torre monterosa L (2566539),,2,Yes,12,
ab9a7dfa7e7b438994d2a7d3138ed7f6,9/8/2019,Milano,,,1,excellent/refurbished,last floor,60m²,Unfurnished,no,Shared,Communal,A vista,Yes,125 € mensili,whole estate,,,2,,7,"Città Studi, Susa"
b1a34865ecb34695beb0236705e68f10,17/07/2019,"Via Felice Casati 32, Milano",,Yes,3,excellent/refurbished,3,150m²,Furnished,,Shared,Communal,Livable,Yes,500 € mensili,whole estate,,,3,Yes,3,"Centrale, Repubblica"
9d0ff605697443259d0ce79358ff80e5,24/07/2019,"Via Freikofel 26, Milano",,,1,nuovo / in costruzione,1,76m²,Unfurnished,1 car,Nothing,Communal,A vista,Yes,,whole estate,P1. B2,,2,Yes,4,"Ponte Lambro, Santa Giulia"
