id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Unnamed: 6,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Price,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
778a357155fa4a1c9f98b0ba9e0d878b,8/11/2017,Torino,,Yes,2,,nuovo / in costruzione,2,116m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,,360,whole estate,401,,4,,4.0,"Cavoretto, Gran Madre"
377892637eba45b5a10569497bae9c67,20/07/2019,"via stradella,  Torino",,Yes,1,,excellent/refurbished,9,55m²,,,,Communal,Livable,Yes,,59,whole estate,40200468,,2,,9.0,"Borgo Vittoria, Parco Dora"
10eb86a37f3d41ddaa36faea9262b49d,18/06/2019,"Strada Val San Martino Superiore,  Torino",,Yes,2,,buono / abitabile,,239m²,Partly Furnished,2+ cars,Owner,Autonomous,Livable,,,630,whole estate,Frugoni,,4,Yes,2.0,
e50ff26c48c6408eb4a3f10d5ec6c6a3,10/1/2019,"via magnano,  Torino",,Yes,1,,excellent/refurbished,1,150m²,Unfurnished,no,Shared,Autonomous,Livable,,100 € mensili,239,whole estate,-2317827,,4,Yes,3.0,"Le Vallette, Lucento, Madonna di Campagna"
236f3447ac564d4280c58dfdc14970b0,18/06/2019,Torino,,Yes,1,,excellent/refurbished,last floor,67m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,55 € mensili,120,whole estate,,,3,Yes,10.0,"Santa Rita, Mirafiori Nord"
aecb827ff56245b185b147a70c92dd6f,16/07/2019,"Via Oslavia 48, Torino",,Yes,1,,excellent/refurbished,5,70m²,Unfurnished,no,Nothing,Communal,Livable,,67 € mensili,89,whole estate,40200113,,2,Yes,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
b434bb3fdb77419791332a706981d657,14/03/2019,"Via Andrea Sansovino 98, Torino",,Yes,1,,buono / abitabile,1,50m²,Unfurnished,,Shared,Communal,Livable,,30 € mensili,45,whole estate,lasco 3913129704,,2,,3.0,"Le Vallette, Lucento, Madonna di Campagna"
e65195bc12dc475ab42756acf4059e1f,13/05/2019,"strada comunale santa margherita,  Torino",,,>3,,excellent/refurbished,multi-level,600m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,1.580.000,whole estate,TORINO STRADA SANTA MARGHERITA (2490631),,>5,Yes,2.0,
297258461792492ebfc5e2dc4c69e33c,11/5/2019,"via ISONZO,  Torino",,Yes,2,,excellent/refurbished,1,90m²,Unfurnished,2+ cars,,Autonomous,Livable,Yes,75 € mensili,188,whole estate,-2408539,,3,,8.0,
cce48c733f03466c824a84400828a927,2/8/2019,"via Fogazzaro 19,  Torino",,Yes,1,,excellent/refurbished,Ground floor,69m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,100 € mensili,89,whole estate,101 (2359326),,3,,5.0,
b60979c223ee4ccfa9eaf06df2cd7cc3,10/7/2019,"Largo Vincenzo Lancia,  Torino",,,1,,buono / abitabile,5,60m²,,no,Nothing,Communal,Livable,Yes,110 € mensili,115,whole estate,,,2,,,"Borgo San Paolo, Cenisia"
